2013-09-13T08:32:29+0200,GB,1.7333333,302.05,495.438
2013-09-13T08:32:39+0200,GB,1.8,302.15,530.328
2013-09-13T08:32:49+0200,GB,1.7833333,302.15,544.284
2013-09-13T08:32:59+0200,GB,1.7,302.15,544.284
2013-09-13T08:33:09+0200,GB,1.8333334,302.25,544.284
2013-09-13T08:33:19+0200,GB,1.8166667,302.25,572.196
2013-09-13T08:33:29+0200,GB,1.8,302.25,579.174
2013-09-13T08:33:39+0200,GB,1.8333334,302.25,572.196
2013-09-13T08:33:49+0200,GB,1.7833333,302.35,572.196
2013-09-13T08:33:59+0200,GB,1.8,302.35,572.196
2013-09-13T08:34:09+0200,GB,1.9333333,302.35,572.196
2013-09-13T08:34:19+0200,GB,2.0333333,302.35,628.02
2013-09-13T08:35:39+0200,GB,2.5,302.45,676.866
2013-09-13T08:35:49+0200,GB,2.4833333,302.45,858.294
2013-09-13T08:35:59+0200,GB,2.4166667,302.45,928.074
2013-09-13T08:36:09+0200,GB,2.3,302.45,914.118
2013-09-13T08:36:19+0200,GB,2.2,302.55,858.294
2013-09-13T08:36:29+0200,GB,2.15,302.55,795.492
2013-09-13T08:36:39+0200,GB,2.05,302.55,753.624
2013-09-13T08:36:59+0200,GB,1.9333333,302.55,655.932
2013-09-13T08:37:09+0200,GB,2.0833333,302.65,614.064
2013-09-13T08:37:59+0200,GB,2.1166666,302.75,655.932
2013-09-13T08:38:19+0200,GB,2.4166667,302.75,655.932
2013-09-13T08:38:29+0200,GB,2.3833334,302.75,809.448
2013-09-13T08:38:39+0200,GB,2.3833334,302.85,865.272
2013-09-13T08:38:49+0200,GB,2.4333334,302.85,872.25
2013-09-13T08:38:59+0200,GB,2.4666667,302.85,893.184
2013-09-13T08:39:09+0200,GB,2.45,302.85,914.118
2013-09-13T08:39:19+0200,GB,2.4166667,302.85,914.118
2013-09-13T08:39:29+0200,GB,2.35,302.85,900.162
2013-09-13T08:39:39+0200,GB,2.3,302.85,858.294
2013-09-13T08:39:49+0200,GB,2.25,302.85,823.404
2013-09-13T08:39:59+0200,GB,2.1833334,302.95,795.492
2013-09-13T08:40:09+0200,GB,2.1333334,302.95,739.668
2013-09-13T08:40:29+0200,GB,2.1833334,302.95,704.778
2013-09-13T08:40:39+0200,GB,2.2333333,302.95,718.734
2013-09-13T08:40:49+0200,GB,2.25,302.95,739.668
2013-09-13T08:40:59+0200,GB,2.2333333,302.95,760.602
2013-09-13T08:41:09+0200,GB,2.1333334,302.95,746.646
2013-09-13T08:41:19+0200,GB,2.0166667,302.95,676.866
2013-09-13T08:41:29+0200,GB,1.8833333,303.05,621.042
2013-09-13T08:41:39+0200,GB,1.85,303.05,537.306
2013-09-13T08:41:49+0200,GB,1.9,303.05,502.416
2013-09-13T08:41:59+0200,GB,1.8333334,303.05,509.394
2013-09-13T08:42:09+0200,GB,1.8,303.05,502.416
2013-09-13T08:42:19+0200,GB,1.8333334,303.05,474.504
2013-09-13T08:42:29+0200,GB,2.0166667,303.15,481.482
2013-09-13T08:42:39+0200,GB,2.2166667,303.15,558.24
2013-09-13T08:42:49+0200,GB,2.2833333,303.15,655.932
2013-09-13T08:42:59+0200,GB,2.3333333,303.15,732.69
2013-09-13T08:43:09+0200,GB,2.35,303.15,795.492
2013-09-13T08:43:19+0200,GB,2.3333333,303.15,816.426
2013-09-13T08:43:29+0200,GB,2.3333333,303.15,809.448
2013-09-13T08:43:39+0200,GB,2.2333333,303.25,816.426
2013-09-13T08:43:49+0200,GB,2.1166666,303.25,760.602
2013-09-13T08:43:59+0200,GB,2.15,303.25,690.822
2013-09-13T08:44:09+0200,GB,2.2,303.25,683.844
2013-09-13T08:44:19+0200,GB,2.2833333,303.25,697.8
2013-09-13T08:44:29+0200,GB,2.3166666,303.25,739.668
2013-09-13T08:44:39+0200,GB,2.4166667,303.25,788.514
2013-09-13T08:44:49+0200,GB,2.3833334,303.25,844.338
2013-09-13T08:44:59+0200,GB,2.3666666,303.25,844.338
2013-09-13T08:45:09+0200,GB,2.3333333,303.25,837.36
